[EOLs]	1620
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Class.scala	413
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Double.scala	172
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Enum.scala	131
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/FloatingPointBits.scala	538
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Float.scala	60
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Integer.scala	2310
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Long.scala	366
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Math.scala	1567
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Number.scala	80
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/reflect/Array.scala	393
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Short.scala	81
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StackTrace.scala	4828
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StringBuffer.scala	317
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/StringBuilder.scala	977
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/_String.scala	3600
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/System.scala	2700
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Throwables.scala	3562
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Utils.scala	452
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalanglib/java/lang/Void.scala	128
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/Closeable.scala	24
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/FilterOutputStream.scala	46
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/OutputStream.scala	28
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/io/PrintStream.scala	100
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/BufferOverflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/Buffer.scala	1741
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/BufferUnderflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteArrayBits.scala	808
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteBuffer.scala	1053
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ByteOrder.scala	529
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/GenBuffer.scala	807
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/GenHeapBuffer.scala	162
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/HeapByteBuffer.scala	517
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/ReadOnlyBufferException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/nio/TypedArrayByteBuffer.scala	961
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Arrays.scala	7180
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/concurrent/atomic/AtomicInteger.scala	188
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/concurrent/TimeUnit.scala	3277
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Formattable.scala	25
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Formatter.scala	5257
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/regex/GroupStartMapper.scala	4004
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/regex/Matcher.scala	1702
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/regex/Pattern.scala	2157
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/ScalaOps.scala	51
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/java/util/Throwables.scala	2074
https:/raw.githubusercontent.com/scala-js/v1.1.1/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	19
https:/raw.githubusercontent.com/scala-js/v1.1.1/library-aux/scala/runtime/RefTypes.scala	504
https:/raw.githubusercontent.com/scala-js/v1.1.1/library-aux/scala/runtime/Statics.scala	5490
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/Dynamic.scala	206
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/JavaScriptException.scala	323
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/package.scala	186
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/special/package.scala	194
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/ThisFunction.scala	379
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/typedarray/DataViewExt.scala	116
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/UndefOrOps.scala	294
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/js/Union.scala	9
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/runtime/AnonFunctions.scala	854
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/runtime/package.scala	241
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/scala/scalajs/runtime/PrivateFieldsSymbolHolder.scala	202
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	466
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	468
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	176
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	978
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	228
https:/raw.githubusercontent.com/scala-js/v1.1.1/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	8032
https:/raw.githubusercontent.com/scala-js/v1.1.1/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	11751
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/Array.scala	2235
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/immutable/NumericRange.scala	4013
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	6160
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	1180
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	52
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/package.scala	223
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	812
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/reflect/Manifest.scala	5587
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	5335
https:/raw.githubusercontent.com/scala-js/v1.1.1/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1828
https:/raw.githubusercontent.com/scala/v2.13.2/collection/ArrayOps.scala	4852
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Factory.scala	1539
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Hashing.scala	195
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ArraySeq.scala	7429
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ChampCommon.scala	1971
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashMap.scala	12581
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashSet.scala	12718
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Iterable.scala	288
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/LazyList.scala	5812
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ListMap.scala	3623
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/List.scala	6532
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ListSet.scala	1875
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Map.scala	11230
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/RedBlackTree.scala	9398
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Seq.scala	1284
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Set.scala	8306
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedMap.scala	167
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedSet.scala	197
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Stream.scala	2648
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/StrictOptimizedSeqOps.scala	12
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeMap.scala	2384
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeSet.scala	2655
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Vector.scala	47570
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/WrappedString.scala	1073
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeq.scala	2283
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeqView.scala	4668
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IterableOnce.scala	3156
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterable.scala	1762
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterator.scala	6637
https:/raw.githubusercontent.com/scala/v2.13.2/collection/LinearSeq.scala	1623
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Map.scala	2263
https:/raw.githubusercontent.com/scala/v2.13.2/collection/MapView.scala	820
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/AnyRefMap.scala	4251
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayBuffer.scala	2548
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayDeque.scala	3243
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArraySeq.scala	6278
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Builder.scala	409
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/GrowableBuilder.scala	236
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Growable.scala	295
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/HashMap.scala	4481
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ImmutableBuilder.scala	127
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/IndexedSeq.scala	156
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Iterable.scala	152
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ListBuffer.scala	1260
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Map.scala	322
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Queue.scala	623
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Seq.scala	22
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/StringBuilder.scala	1178
https:/raw.githubusercontent.com/scala/v2.13.2/collection/package.scala	190
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqMap.scala	16
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Seq.scala	1607
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqView.scala	5266
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Set.scala	489
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedMap.scala	165
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedSet.scala	43
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedIterableOps.scala	365
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSeqOps.scala	161
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StringOps.scala	1317
https:/raw.githubusercontent.com/scala/v2.13.2/collection/View.scala	3588
https:/raw.githubusercontent.com/scala/v2.13.2/collection/WithFilter.scala	22
https:/raw.githubusercontent.com/scala/v2.13.2/concurrent/duration/Duration.scala	1381
https:/raw.githubusercontent.com/scala/v2.13.2/concurrent/duration/package.scala	269
https:/raw.githubusercontent.com/scala/v2.13.2/Function0.scala	59
https:/raw.githubusercontent.com/scala/v2.13.2/Function1.scala	296
https:/raw.githubusercontent.com/scala/v2.13.2/Function2.scala	56
https:/raw.githubusercontent.com/scala/v2.13.2/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/MatchError.scala	367
https:/raw.githubusercontent.com/scala/v2.13.2/math/Equiv.scala	104
https:/raw.githubusercontent.com/scala/v2.13.2/math/Fractional.scala	99
https:/raw.githubusercontent.com/scala/v2.13.2/math/Integral.scala	353
https:/raw.githubusercontent.com/scala/v2.13.2/math/Numeric.scala	2680
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordered.scala	94
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordering.scala	3549
https:/raw.githubusercontent.com/scala/v2.13.2/math/package.scala	95
https:/raw.githubusercontent.com/scala/v2.13.2/Option.scala	2651
https:/raw.githubusercontent.com/scala/v2.13.2/PartialFunction.scala	499
https:/raw.githubusercontent.com/scala/v2.13.2/Predef.scala	10562
https:/raw.githubusercontent.com/scala/v2.13.2/Product2.scala	129
https:/raw.githubusercontent.com/scala/v2.13.2/Product3.scala	141
https:/raw.githubusercontent.com/scala/v2.13.2/Product4.scala	171
https:/raw.githubusercontent.com/scala/v2.13.2/Proxy.scala	2
https:/raw.githubusercontent.com/scala/v2.13.2/reflect/NoManifest.scala	127
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction0.scala	20
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction1.scala	78
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction2.scala	23
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction3.scala	23
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction4.scala	24
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/LazyRef.scala	248
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Nothing$.scala	34
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Null$.scala	29
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichChar.scala	364
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/ScalaNumberProxy.scala	15
https:/raw.githubusercontent.com/scala/v2.13.2/sys/package.scala	133
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple2.scala	935
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple3.scala	391
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple4.scala	409
https:/raw.githubusercontent.com/scala/v2.13.2/typeConstraints.scala	455
https:/raw.githubusercontent.com/scala/v2.13.2/util/control/NonFatal.scala	97
https:/raw.githubusercontent.com/scala/v2.13.2/util/Either.scala	1146
https:/raw.githubusercontent.com/scala/v2.13.2/util/hashing/MurmurHash3.scala	7784
https:/raw.githubusercontent.com/scala/v2.13.2/util/matching/Regex.scala	2202
https:/raw.githubusercontent.com/scala/v2.13.2/util/Sorting.scala	3600
https:/raw.githubusercontent.com/scala/v2.13.2/util/Try.scala	613
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Applicative.scala	146
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Apply.scala	139
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Either.scala	815
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Endo.scala	804
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Functor.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/InvariantFunctor.scala	139
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Isomorphism.scala	260
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Semigroup.scala	126
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Unzip.scala	131
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Zip.scala	131
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1018
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	647
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	1294
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	283
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	6
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	749
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1118
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	124
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	3316
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	612
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	916
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1211
[no source]	1978
[unmapped]	7136
