[EOLs]	8953
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/stdlib_ext/StdlibExt.scala	3555
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/BiMap.scala	817
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/ConciseIntSetFormat.scala	1294
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Memo.scala	1675
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/package.scala	311
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/PlatformJS.scala	359
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Ref.scala	197
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/StaticLookupFn.scala	4295
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/japgolly/microlibs/utils/Utils.scala	562
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.5/shared/src/main/scala-2.13/japgolly/microlibs/stdlib_ext/MutableArray.scala	1273
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/prop/CycleDetector.scala	1973
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/prop/Eval.scala	5696
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/prop/Logic.scala	5536
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/prop/package.scala	1493
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/prop/Prop.scala	3122
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/util/Multimap.scala	2878
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/util/NonEmptyList.scala	571
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/util/package.scala	782
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.2/nyaya/util/Util.scala	727
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/ext-react/scalacss/React.scala	2944
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/DefaultSettings.scala	71
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/Exports.scala	29
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/defaults/PlatformExports.scala	541
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Attr.scala	4397
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Attrs.scala	28416
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/AVs.scala	1614
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CanIUse2.scala	2536
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CanIUse.scala	29372
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Compose.scala	2220
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Cond.scala	1945
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/CssEntry.scala	1697
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Css.scala	1307
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Data.scala	4199
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Domain.scala	1562
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Dsl.scala	14426
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Env.scala	2452
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/generated.scala	7318
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Media.scala	379
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Mutex.scala	155
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Register.scala	2995
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/Settings.scala	7
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/mutable/StyleSheet.scala	8905
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/NaturalOrdering.scala	900
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Need.scala	241
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/NonEmptyVector.scala	1487
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/package.scala	955
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Platform.scala	5
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Pseudo.scala	6221
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Renderer.scala	4544
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/StyleA.scala	871
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/StyleLookup.scala	1230
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Style.scala	2567
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/Values.scala	5714
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/internal/ValueT.scala	56034
https:/raw.githubusercontent.com/japgolly/scalacss/v0.7.0/scalacss/package.scala	183
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/AsyncCallback.scala	5861
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackKleisli.scala	1101
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CallbackOption.scala	2720
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Callback.scala	12941
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Builder.scala	3814
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/EntryPoint.scala	323
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/InitState.scala	823
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/Lifecycle.scala	8772
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/builder/ViaReactComponent.scala	2853
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ComponentDom.scala	1556
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Generic.scala	1213
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/InspectRaw.scala	1392
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsBaseComponentTemplate.scala	1137
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsFn.scala	1868
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/JsForwardRef.scala	125
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Js.scala	2309
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaFn.scala	342
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/ScalaForwardRef.scala	99
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Scala.scala	1524
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/component/Template.scala	1138
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/CtorType.scala	6642
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/events.scala	644
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/feature/Context.scala	98
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/feature/Profiler.scala	99
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/feature/ReactFragment.scala	269
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/AutoComponentName.scala	902
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Box.scala	468
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Effect.scala	1504
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsRepr.scala	485
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/JsUtil.scala	1548
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Optics.scala	878
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/OptionLike.scala	511
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/package.scala	978
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Profunctor.scala	156
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/RateLimit.scala	511
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Semigroup.scala	431
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Singleton.scala	359
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/SyncPromise.scala	639
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Timer.scala	273
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/internal/Trampoline.scala	5974
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/package.scala	1325
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactCaughtError.scala	816
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ReactDOMServer.scala	141
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/React.scala	182
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Ref.scala	2689
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusability.scala	6051
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/Reusable.scala	5701
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/ScalaJsReactConfig.scala	283
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/SetStateFns.scala	648
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/src/main/scala-2.13/ScalaVersionSpecificReusability.scala	18
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccessor.scala	695
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/StateAccess.scala	2637
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Attr.scala	4289
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Builder.scala	1072
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Exports.scala	807
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlAttrs.scala	3115
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlStyles.scala	3469
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/HtmlTags.scala	8172
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Implicits.scala	5185
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Namespace.scala	301
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Packages.scala	3369
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/ReactPortal.scala	101
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Style.scala	555
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/TagMod.scala	2856
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/Tag.scala	2545
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomArray.scala	801
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomElement.scala	2800
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/core/vdom/VdomNode.scala	8752
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Ajax.scala	1969
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Broadcaster.scala	377
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/components/TriStateCheckbox.scala	2953
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/EventListener.scala	728
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/internal/LazyVar.scala	246
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/internal/package.scala	50
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Listenable.scala	461
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/OnUnmount.scala	551
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/Px.scala	5078
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Actions.scala	1154
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Dsl.scala	3914
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/package.scala	279
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/ResolutionWithProps.scala	409
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouteCmd.scala	2537
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterCtl.scala	2323
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Router.scala	4214
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RouterWithPropsConfig.scala	3393
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRule.scala	2402
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/RoutingRules.scala	3263
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/SetRouteVia.scala	673
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/StaticOrDynamic.scala	616
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/router/Urls.scala	1533
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/StateSnapshot.scala	3306
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/extra/TimerSupport.scala	228
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtComponent.scala	244
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	687
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/monocle-scalaz/MonocleReact.scala	214
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/scalaz-7.2/internal/ScalazReactInstances.scala	108
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/scalaz-7.2/internal/ScalazReactState.scala	201
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.7/scalaz-7.2/ScalazReact.scala	175
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/package.scala	79
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/UnivEq.scala	459
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/japgolly/univeq/UnivEqScalaz.scala	617
https:/raw.githubusercontent.com/japgolly/univeq/v1.3.0/shared/src/main/scala-2.13/ScalaUnivEq.scala	225
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	2437
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	3017
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Optional.scala	1256
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Prism.scala	1675
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/std/Option.scala	230
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Traversal.scala	793
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/hlists.scala	714
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/syntax/hlists.scala	128
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/ext/Extensions.scala	327
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/package.scala	601
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.1.0/org/scalajs/dom/raw/Html.scala	110
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Boolean.scala	210
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Byte.scala	92
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Character.scala	18860
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Class.scala	589
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Comparable.scala	1
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Double.scala	1384
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Enum.scala	186
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/FloatingPointBits.scala	566
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Float.scala	109
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Integer.scala	3495
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Long.scala	1235
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Math.scala	3134
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Number.scala	82
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/reflect/Array.scala	1104
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Short.scala	87
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTraceElement.scala	529
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StackTrace.scala	4927
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuffer.scala	353
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/StringBuilder.scala	1604
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/_String.scala	10619
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/System.scala	3147
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Throwables.scala	4714
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Utils.scala	503
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalanglib/java/lang/Void.scala	137
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/FilterOutputStream.scala	46
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/OutputStream.scala	21
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/PrintStream.scala	102
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/io/Throwables.scala	32
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/BigInteger.scala	3363
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/BitLevel.scala	1131
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/Conversion.scala	1618
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/Division.scala	863
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/Elementary.scala	1511
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/math/Multiplication.scala	1569
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/BufferOverflowException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/Buffer.scala	1834
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/BufferUnderflowException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteArrayBits.scala	808
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteBuffer.scala	1177
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ByteOrder.scala	559
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/CharacterCodingException.scala	96
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/Charset.scala	528
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/ISO_8859_1_And_US_ASCII_Common.scala	60
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/ISO_8859_1.scala	319
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/StandardCharsets.scala	5
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UnsupportedCharsetException.scala	120
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/US_ASCII.scala	326
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UTF_16BE.scala	251
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UTF_16_Common.scala	66
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UTF_16LE.scala	236
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UTF_16.scala	219
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/charset/UTF_8.scala	575
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenBuffer.scala	948
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenHeapBuffer.scala	171
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/GenTypedArrayBuffer.scala	33
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/HeapByteBuffer.scala	586
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/ReadOnlyBufferException.scala	114
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/nio/TypedArrayByteBuffer.scala	1079
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Arrays.scala	8439
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/concurrent/atomic/AtomicInteger.scala	193
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/concurrent/TimeUnit.scala	3392
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Formattable.scala	25
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Formatter.scala	6004
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/GroupStartMapper.scala	4138
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/Matcher.scala	1974
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/regex/Pattern.scala	2431
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/ScalaOps.scala	457
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/java/util/Throwables.scala	2296
https:/raw.githubusercontent.com/scala-js/v1.5.0/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	30
https:/raw.githubusercontent.com/scala-js/v1.5.0/library-aux/scala/runtime/RefTypes.scala	4651
https:/raw.githubusercontent.com/scala-js/v1.5.0/library-aux/scala/runtime/Statics.scala	41013
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/Dictionary.scala	8
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/Dynamic.scala	424
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/JavaScriptException.scala	342
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/package.scala	460
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/special/package.scala	203
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/ThisFunction.scala	393
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/timers/package.scala	190
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/typedarray/DataViewExt.scala	115
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/UndefOrOps.scala	958
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/js/Union.scala	234
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/AnonFunctions.scala	4400
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/package.scala	308
