[EOLs]	8953
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/scala/scalajs/runtime/PrivateFieldsSymbolHolder.scala	212
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	485
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	795
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	183
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	1307
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	248
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	229
https:/raw.githubusercontent.com/scala-js/v1.5.0/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	30217
https:/raw.githubusercontent.com/scala-js/v1.5.0/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	28197
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/Array.scala	3995
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/immutable/NumericRange.scala	4972
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	10784
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	4069
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	200
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/package.scala	1164
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	2143
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/reflect/Manifest.scala	6228
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	39462
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides/scala/math/ScalaNumber.scala	24
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides/scala/runtime/BoxesRunTime.scala	6267
https:/raw.githubusercontent.com/scala-js/v1.5.0/scalalib/overrides/scala/util/control/NoStackTrace.scala	171
https:/raw.githubusercontent.com/scala/v2.13.4/annotation/elidable.scala	303
https:/raw.githubusercontent.com/scala/v2.13.4/collection/ArrayOps.scala	14472
https:/raw.githubusercontent.com/scala/v2.13.4/collection/BitSet.scala	2291
https:/raw.githubusercontent.com/scala/v2.13.4/collection/BuildFrom.scala	278
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Factory.scala	3554
https:/raw.githubusercontent.com/scala/v2.13.4/collection/generic/BitOperations.scala	236
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Hashing.scala	201
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/ArraySeq.scala	11064
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/BitSet.scala	4914
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/ChampCommon.scala	2091
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/HashMap.scala	21723
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/HashSet.scala	17982
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/IntMap.scala	5526
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Iterable.scala	298
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/LazyList.scala	8198
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/ListMap.scala	4009
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/List.scala	24305
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/ListSet.scala	2481
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Map.scala	14956
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/RedBlackTree.scala	14457
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Seq.scala	1333
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Set.scala	15467
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/SortedMap.scala	179
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/SortedSet.scala	353
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Stream.scala	4002
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/StrictOptimizedSeqOps.scala	289
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/TreeMap.scala	4339
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/TreeSeqMap.scala	10127
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/TreeSet.scala	4407
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/Vector.scala	52862
https:/raw.githubusercontent.com/scala/v2.13.4/collection/immutable/WrappedString.scala	1350
https:/raw.githubusercontent.com/scala/v2.13.4/collection/IndexedSeq.scala	3439
https:/raw.githubusercontent.com/scala/v2.13.4/collection/IndexedSeqView.scala	7040
https:/raw.githubusercontent.com/scala/v2.13.4/collection/IterableOnce.scala	18702
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Iterable.scala	4529
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Iterator.scala	17452
https:/raw.githubusercontent.com/scala/v2.13.4/collection/LinearSeq.scala	2267
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Map.scala	3643
https:/raw.githubusercontent.com/scala/v2.13.4/collection/MapView.scala	2200
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/AnyRefMap.scala	6363
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/ArrayBuffer.scala	3063
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/ArrayDeque.scala	3865
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/ArraySeq.scala	6969
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/BitSet.scala	2817
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Builder.scala	509
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/GrowableBuilder.scala	299
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Growable.scala	1138
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/HashMap.scala	7181
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/HashSet.scala	3890
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/ImmutableBuilder.scala	166
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/IndexedSeq.scala	300
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Iterable.scala	159
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/ListBuffer.scala	1771
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Map.scala	1518
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/MutationTracker.scala	391
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Queue.scala	674
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Seq.scala	26
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/Set.scala	378
https:/raw.githubusercontent.com/scala/v2.13.4/collection/mutable/StringBuilder.scala	1638
https:/raw.githubusercontent.com/scala/v2.13.4/collection/package.scala	198
https:/raw.githubusercontent.com/scala/v2.13.4/collection/SeqMap.scala	32
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Seq.scala	4230
https:/raw.githubusercontent.com/scala/v2.13.4/collection/SeqView.scala	9739
https:/raw.githubusercontent.com/scala/v2.13.4/collection/Set.scala	1185
https:/raw.githubusercontent.com/scala/v2.13.4/collection/SortedMap.scala	363
https:/raw.githubusercontent.com/scala/v2.13.4/collection/SortedSet.scala	542
https:/raw.githubusercontent.com/scala/v2.13.4/collection/StrictOptimizedIterableOps.scala	1435
https:/raw.githubusercontent.com/scala/v2.13.4/collection/StrictOptimizedMapOps.scala	69
https:/raw.githubusercontent.com/scala/v2.13.4/collection/StrictOptimizedSeqOps.scala	445
https:/raw.githubusercontent.com/scala/v2.13.4/collection/StrictOptimizedSetOps.scala	5
https:/raw.githubusercontent.com/scala/v2.13.4/collection/StringOps.scala	3543
https:/raw.githubusercontent.com/scala/v2.13.4/collection/View.scala	5527
https:/raw.githubusercontent.com/scala/v2.13.4/collection/WithFilter.scala	22
https:/raw.githubusercontent.com/scala/v2.13.4/concurrent/duration/Duration.scala	1548
https:/raw.githubusercontent.com/scala/v2.13.4/concurrent/duration/package.scala	307
https:/raw.githubusercontent.com/scala/v2.13.4/Function0.scala	219
https:/raw.githubusercontent.com/scala/v2.13.4/Function1.scala	762
https:/raw.githubusercontent.com/scala/v2.13.4/Function2.scala	282
https:/raw.githubusercontent.com/scala/v2.13.4/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.4/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.4/Function6.scala	27
https:/raw.githubusercontent.com/scala/v2.13.4/Function.scala	4
https:/raw.githubusercontent.com/scala/v2.13.4/MatchError.scala	382
https:/raw.githubusercontent.com/scala/v2.13.4/math/BigInt.scala	1879
https:/raw.githubusercontent.com/scala/v2.13.4/math/Equiv.scala	108
https:/raw.githubusercontent.com/scala/v2.13.4/math/Fractional.scala	102
https:/raw.githubusercontent.com/scala/v2.13.4/math/Integral.scala	403
https:/raw.githubusercontent.com/scala/v2.13.4/math/Numeric.scala	3764
https:/raw.githubusercontent.com/scala/v2.13.4/math/Ordered.scala	199
https:/raw.githubusercontent.com/scala/v2.13.4/math/Ordering.scala	10137
https:/raw.githubusercontent.com/scala/v2.13.4/math/package.scala	98
https:/raw.githubusercontent.com/scala/v2.13.4/math/ScalaNumericConversions.scala	401
https:/raw.githubusercontent.com/scala/v2.13.4/NotImplementedError.scala	140
https:/raw.githubusercontent.com/scala/v2.13.4/Option.scala	20871
https:/raw.githubusercontent.com/scala/v2.13.4/PartialFunction.scala	1888
https:/raw.githubusercontent.com/scala/v2.13.4/Predef.scala	13080
https:/raw.githubusercontent.com/scala/v2.13.4/Product2.scala	238
https:/raw.githubusercontent.com/scala/v2.13.4/Product3.scala	141
https:/raw.githubusercontent.com/scala/v2.13.4/Product4.scala	171
https:/raw.githubusercontent.com/scala/v2.13.4/Product5.scala	188
https:/raw.githubusercontent.com/scala/v2.13.4/Proxy.scala	24
https:/raw.githubusercontent.com/scala/v2.13.4/reflect/NoManifest.scala	129
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction0.scala	20
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction1.scala	108
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction2.scala	54
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction3.scala	24
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction4.scala	24
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction5.scala	21
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction6.scala	24
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractFunction8.scala	21
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/AbstractPartialFunction.scala	191
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/ArrayCharSequence.scala	679
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/LazyRef.scala	2235
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/NonLocalReturnControl.scala	158
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/Nothing$.scala	41
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/Null$.scala	32
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/RichBoolean.scala	370
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/RichChar.scala	807
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/RichLong.scala	902
https:/raw.githubusercontent.com/scala/v2.13.4/runtime/ScalaNumberProxy.scala	60
https:/raw.githubusercontent.com/scala/v2.13.4/sys/package.scala	139
https:/raw.githubusercontent.com/scala/v2.13.4/Tuple2.scala	2319
https:/raw.githubusercontent.com/scala/v2.13.4/Tuple3.scala	796
https:/raw.githubusercontent.com/scala/v2.13.4/Tuple4.scala	472
https:/raw.githubusercontent.com/scala/v2.13.4/Tuple5.scala	482
https:/raw.githubusercontent.com/scala/v2.13.4/typeConstraints.scala	1116
https:/raw.githubusercontent.com/scala/v2.13.4/util/control/ControlThrowable.scala	43
https:/raw.githubusercontent.com/scala/v2.13.4/util/control/NonFatal.scala	196
https:/raw.githubusercontent.com/scala/v2.13.4/util/Either.scala	2380
https:/raw.githubusercontent.com/scala/v2.13.4/util/hashing/MurmurHash3.scala	21507
https:/raw.githubusercontent.com/scala/v2.13.4/util/hashing/package.scala	25
https:/raw.githubusercontent.com/scala/v2.13.4/util/matching/Regex.scala	2398
https:/raw.githubusercontent.com/scala/v2.13.4/util/Sorting.scala	4648
https:/raw.githubusercontent.com/scala/v2.13.4/util/Try.scala	1738
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Align.scala	186
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/ApplicativePlus.scala	196
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Applicative.scala	1164
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Apply.scala	297
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Arrow.scala	174
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Associative.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Band.scala	170
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bifoldable.scala	149
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bifunctor.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/BindRec.scala	181
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bind.scala	456
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bitraverse.scala	156
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Category.scala	167
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Choice.scala	176
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Cobind.scala	196
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Comonad.scala	190
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Compose.scala	159
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Composition.scala	197
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Contravariant.scala	178
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Cozip.scala	169
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Divide.scala	164
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Divisible.scala	166
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Either.scala	13476
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/EitherT.scala	280
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Endo.scala	895
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Enum.scala	173
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Equal.scala	1932
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Foldable1.scala	169
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Foldable.scala	366
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Free.scala	3040
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Functor.scala	636
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Id.scala	819
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/InvariantFunctor.scala	158
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/IsEmpty.scala	185
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Isomorphism.scala	283
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Kleisli.scala	543
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Leibniz.scala	441
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Liskov.scala	508
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Map.scala	373
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/MonadError.scala	176
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/MonadPlus.scala	214
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Monad.scala	305
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Monoid.scala	165
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Name.scala	1939
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Optional.scala	159
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Ordering.scala	1648
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Order.scala	1924
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/package.scala	963
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/PlusEmpty.scala	180
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Plus.scala	176
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/ProChoice.scala	150
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Profunctor.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/ReaderWriterStateT.scala	250
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Semigroup.scala	427
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/SemiLattice.scala	155
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Show.scala	161
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Split.scala	165
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/State.scala	78
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/StateT.scala	1940
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/AnyVal.scala	5291
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/Function.scala	1162
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/List.scala	1157
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/Option.scala	1213
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/String.scala	535
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/std/Vector.scala	1036
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Strong.scala	150
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/EitherOps.scala	9
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/EqualSyntax.scala	311
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/FoldableSyntax.scala	155
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/package.scala	529
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/SemigroupSyntax.scala	349
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/std/Function2Ops.scala	156
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/Syntax.scala	762
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/Traverse1Syntax.scala	218
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/syntax/TraverseSyntax.scala	223
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Tag.scala	169
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Tags.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Traverse1.scala	254
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Traverse.scala	1709
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Unzip.scala	185
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Zip.scala	186
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/src/main/scala-2.13+/scalaz/std/Map.scala	728
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1091
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	757
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	2997
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	298
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	7
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	2017
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1201
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	265
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	14663
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	613
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	923
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/TuplePicklers.scala	320
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	3560
[no source]	11285
[unmapped]	20246
