[EOLs]	1424
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Math.scala	1370
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Number.scala	79
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/reflect/Array.scala	345
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Short.scala	51
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/StackTraceElement.scala	497
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/StackTrace.scala	4865
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/StringBuffer.scala	287
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/StringBuilder.scala	1136
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/_String.scala	4181
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/System.scala	2675
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Throwables.scala	3143
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Utils.scala	442
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalanglib/java/lang/Void.scala	128
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/io/FilterOutputStream.scala	44
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/io/OutputStream.scala	21
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/io/PrintStream.scala	77
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/BigInteger.scala	3182
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/BitLevel.scala	1117
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/Conversion.scala	1575
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/Division.scala	853
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/Elementary.scala	1483
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/math/Multiplication.scala	1513
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/BufferOverflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/Buffer.scala	1534
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/BufferUnderflowException.scala	107
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/ByteArrayBits.scala	296
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/ByteBuffer.scala	1053
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/ByteOrder.scala	522
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/GenBuffer.scala	946
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/GenHeapBuffer.scala	172
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/GenTypedArrayBuffer.scala	34
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/HeapByteBuffer.scala	486
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/ReadOnlyBufferException.scala	112
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/nio/TypedArrayByteBuffer.scala	955
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/Arrays.scala	5703
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/concurrent/atomic/AtomicInteger.scala	188
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/Formattable.scala	24
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/Formatter.scala	5495
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/regex/Matcher.scala	1402
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/regex/Pattern.scala	1573
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/ScalaOps.scala	435
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/java/util/Throwables.scala	2078
https:/raw.githubusercontent.com/scala-js/v1.3.1/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	20
https:/raw.githubusercontent.com/scala-js/v1.3.1/library-aux/scala/runtime/RefTypes.scala	517
https:/raw.githubusercontent.com/scala-js/v1.3.1/library-aux/scala/runtime/Statics.scala	5605
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/Dynamic.scala	200
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/JavaScriptException.scala	323
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/JSNumberOps.scala	2
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/package.scala	181
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/special/package.scala	196
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/ThisFunction.scala	367
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/timers/package.scala	142
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/UndefOrOps.scala	351
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/js/Union.scala	11
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/runtime/AnonFunctions.scala	776
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/scala/scalajs/runtime/package.scala	219
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	446
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	468
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	175
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	922
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	31
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	210
https:/raw.githubusercontent.com/scala-js/v1.3.1/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	3014
https:/raw.githubusercontent.com/scala-js/v1.3.1/linker-private-library/org/scalajs/linker/runtime/RuntimeLong.scala	12055
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/Array.scala	2412
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	6050
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	1043
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	52
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/package.scala	308
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	812
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/reflect/Manifest.scala	5350
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	4500
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides/scala/math/ScalaNumber.scala	22
https:/raw.githubusercontent.com/scala-js/v1.3.1/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1480
https:/raw.githubusercontent.com/scala/v2.13.3/annotation/elidable.scala	291
https:/raw.githubusercontent.com/scala/v2.13.3/collection/ArrayOps.scala	5117
https:/raw.githubusercontent.com/scala/v2.13.3/collection/BuildFrom.scala	244
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Factory.scala	1306
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Hashing.scala	188
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/ArraySeq.scala	8197
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/ChampCommon.scala	1911
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/HashMap.scala	10987
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/HashSet.scala	11690
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Iterable.scala	281
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/LazyList.scala	5484
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/List.scala	6643
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/ListSet.scala	1854
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Map.scala	8251
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Seq.scala	1247
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Set.scala	5414
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/SortedSet.scala	24
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Stream.scala	2658
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/Vector.scala	47105
https:/raw.githubusercontent.com/scala/v2.13.3/collection/immutable/WrappedString.scala	1036
https:/raw.githubusercontent.com/scala/v2.13.3/collection/IndexedSeq.scala	1417
https:/raw.githubusercontent.com/scala/v2.13.3/collection/IndexedSeqView.scala	2194
https:/raw.githubusercontent.com/scala/v2.13.3/collection/IterableOnce.scala	2117
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Iterable.scala	1065
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Iterator.scala	5473
https:/raw.githubusercontent.com/scala/v2.13.3/collection/LinearSeq.scala	1615
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Map.scala	1174
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/AnyRefMap.scala	3719
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/ArrayBuffer.scala	2405
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/ArraySeq.scala	6077
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/Builder.scala	389
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/GrowableBuilder.scala	234
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/Growable.scala	239
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/HashMap.scala	4575
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/ImmutableBuilder.scala	127
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/IndexedSeq.scala	148
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/Iterable.scala	145
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/ListBuffer.scala	1178
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/Map.scala	312
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/Seq.scala	22
https:/raw.githubusercontent.com/scala/v2.13.3/collection/mutable/StringBuilder.scala	1110
https:/raw.githubusercontent.com/scala/v2.13.3/collection/package.scala	176
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Seq.scala	1299
https:/raw.githubusercontent.com/scala/v2.13.3/collection/SeqView.scala	1465
https:/raw.githubusercontent.com/scala/v2.13.3/collection/Set.scala	447
https:/raw.githubusercontent.com/scala/v2.13.3/collection/StrictOptimizedIterableOps.scala	119
https:/raw.githubusercontent.com/scala/v2.13.3/collection/StrictOptimizedSeqOps.scala	164
https:/raw.githubusercontent.com/scala/v2.13.3/collection/StrictOptimizedSetOps.scala	2
https:/raw.githubusercontent.com/scala/v2.13.3/collection/StringOps.scala	1484
https:/raw.githubusercontent.com/scala/v2.13.3/collection/View.scala	1984
https:/raw.githubusercontent.com/scala/v2.13.3/Function0.scala	66
https:/raw.githubusercontent.com/scala/v2.13.3/Function1.scala	381
https:/raw.githubusercontent.com/scala/v2.13.3/Function2.scala	152
https:/raw.githubusercontent.com/scala/v2.13.3/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.3/Function4.scala	130
https:/raw.githubusercontent.com/scala/v2.13.3/Function.scala	1
https:/raw.githubusercontent.com/scala/v2.13.3/MatchError.scala	370
https:/raw.githubusercontent.com/scala/v2.13.3/math/BigInt.scala	1771
https:/raw.githubusercontent.com/scala/v2.13.3/math/Equiv.scala	96
https:/raw.githubusercontent.com/scala/v2.13.3/math/Fractional.scala	91
https:/raw.githubusercontent.com/scala/v2.13.3/math/Integral.scala	92
https:/raw.githubusercontent.com/scala/v2.13.3/math/Numeric.scala	360
https:/raw.githubusercontent.com/scala/v2.13.3/math/Ordered.scala	101
https:/raw.githubusercontent.com/scala/v2.13.3/math/Ordering.scala	1769
https:/raw.githubusercontent.com/scala/v2.13.3/math/ScalaNumericConversions.scala	293
https:/raw.githubusercontent.com/scala/v2.13.3/Option.scala	2919
https:/raw.githubusercontent.com/scala/v2.13.3/PartialFunction.scala	1519
https:/raw.githubusercontent.com/scala/v2.13.3/Predef.scala	1111
https:/raw.githubusercontent.com/scala/v2.13.3/Product2.scala	130
https:/raw.githubusercontent.com/scala/v2.13.3/Product3.scala	141
https:/raw.githubusercontent.com/scala/v2.13.3/Product4.scala	170
https:/raw.githubusercontent.com/scala/v2.13.3/reflect/NoManifest.scala	118
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractFunction0.scala	19
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractFunction1.scala	78
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractFunction2.scala	27
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractFunction3.scala	23
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractFunction4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/AbstractPartialFunction.scala	99
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/LazyRef.scala	205
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/Nothing$.scala	36
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/Null$.scala	27
https:/raw.githubusercontent.com/scala/v2.13.3/runtime/RichLong.scala	113
https:/raw.githubusercontent.com/scala/v2.13.3/sys/package.scala	159
https:/raw.githubusercontent.com/scala/v2.13.3/Tuple2.scala	1108
https:/raw.githubusercontent.com/scala/v2.13.3/Tuple3.scala	364
https:/raw.githubusercontent.com/scala/v2.13.3/Tuple4.scala	431
https:/raw.githubusercontent.com/scala/v2.13.3/typeConstraints.scala	410
https:/raw.githubusercontent.com/scala/v2.13.3/util/control/NonFatal.scala	119
https:/raw.githubusercontent.com/scala/v2.13.3/util/Either.scala	1365
https:/raw.githubusercontent.com/scala/v2.13.3/util/hashing/MurmurHash3.scala	7470
https:/raw.githubusercontent.com/scala/v2.13.3/util/matching/Regex.scala	238
https:/raw.githubusercontent.com/scala/v2.13.3/util/Sorting.scala	1420
https:/raw.githubusercontent.com/scala/v2.13.3/util/Try.scala	772
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Applicative.scala	150
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Apply.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Associative.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bifoldable.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bifunctor.scala	130
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Bitraverse.scala	145
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Category.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Compose.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Either.scala	2642
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Endo.scala	802
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Functor.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/InvariantFunctor.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Isomorphism.scala	265
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Semigroup.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Split.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Unzip.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Zip.scala	130
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1007
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	651
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	1230
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	276
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	6
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	794
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1104
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	114
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	3899
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	608
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	906
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1156
[no source]	3568
[unmapped]	6736
